6.72,-1.2402
6.721,-1.2402
6.722,-1.2427
6.723,-1.2427
6.724,-1.2354
6.725,-1.2378
6.726,-1.2427
6.727,-1.2427
6.728,-1.2378
6.729,-1.2427
6.73,-1.2402
6.731,-1.2231
6.732,-1.2158
6.733,-1.2305
6.734,-1.2427
6.735,-1.2378
6.736,-1.2378
6.737,-1.2402
6.738,-1.2451
6.739,-1.2378
6.74,-1.2329
6.741,-1.2329
6.742,-1.2305
6.743,-1.228
6.744,-1.228
6.745,-1.2354
6.746,-1.2402
6.747,-1.2402
6.748,-1.2354
6.749,-1.2378
6.75,-1.2378
6.751,-1.2402
6.752,-1.2402
6.753,-1.2402
6.754,-1.2329
6.755,-1.2183
6.756,-1.2109
6.757,-1.2231
6.758,-1.2354
6.759,-1.2402
6.76,-1.2402
6.761,-1.2305
6.762,-1.2158
6.763,-1.2158
6.764,-1.2305
6.765,-1.2427
6.766,-1.2378
6.767,-1.2427
6.768,-1.2427
6.769,-1.2183
6.77,-1.1816
6.771,-1.1792
6.772,-1.1987
6.773,-1.2158
6.774,-1.2207
6.775,-1.2012
6.776,-1.1548
6.777,-1.1279
6.778,-1.1353
6.779,-1.1768
6.78,-1.2085
6.781,-1.2158
6.782,-1.2061
6.783,-1.1768
6.784,-1.1377
6.785,-1.1377
6.786,-1.1621
6.787,-1.1914
6.788,-1.2036
6.789,-1.1816
6.79,-1.1426
6.791,-1.1206
6.792,-1.1206
6.793,-1.1646
6.794,-1.2109
6.795,-1.2183
6.796,-1.2109
6.797,-1.189
6.798,-1.1646
6.799,-1.1768
6.8,-1.1987
6.801,-1.2158
6.802,-1.2134
6.803,-1.1719
6.804,-1.1084
6.805,-1.0742
6.806,-1.0962
6.807,-1.1646
6.808,-1.2134
6.809,-1.2183
6.81,-1.1987
6.811,-1.167
6.812,-1.1377
6.813,-1.1621
6.814,-1.1987
6.815,-1.2183
6.816,-1.2109
6.817,-1.1548
6.818,-1.0693
6.819,-1.0083
6.82,-1.0156
6.821,-1.0864
6.822,-1.1401
6.823,-1.1377
6.824,-1.0889
6.825,-1.0059
6.826,-0.9497
6.827,-0.9839
6.828,-1.0742
6.829,-1.1353
6.83,-1.1426
6.831,-1.0864
6.832,-1.0083
6.833,-0.9814
6.834,-1.04
6.835,-1.1401
6.836,-1.2036
6.837,-1.2158
6.838,-1.1841
6.839,-1.123
6.84,-1.0815
6.841,-1.0791
6.842,-1.1206
6.843,-1.1499
6.844,-1.1401
6.845,-1.084
6.846,-1.0083
6.847,-0.9619
6.848,-0.979
6.849,-1.0327
6.85,-1.0693
6.851,-1.0547
6.852,-0.9814
6.853,-0.8789
6.854,-0.8325
6.855,-0.8618
6.856,-0.9448
6.857,-1.0181
6.858,-1.0303
6.859,-0.9814
6.86,-0.9082
6.861,-0.8643
6.862,-0.874
6.863,-0.9448
6.864,-1.0181
6.865,-1.062
6.866,-1.0742
6.867,-1.0498
6.868,-1.0327
6.869,-1.0376
6.87,-1.0645
6.871,-1.0913
6.872,-1.0742
6.873,-1.0132
6.874,-0.9302
6.875,-0.8521
6.876,-0.8325
6.877,-0.874
6.878,-0.9253
6.879,-0.9595
6.88,-0.9375
6.881,-0.8789
6.882,-0.8203
6.883,-0.7812
6.884,-0.7812
6.885,-0.8179
6.886,-0.8252
6.887,-0.813
6.888,-0.7861
6.889,-0.7617
6.89,-0.7983
6.891,-0.8521
6.892,-0.8936
6.893,-0.9009
6.894,-0.8252
6.895,-0.7251
6.896,-0.6592
6.897,-0.6519
6.898,-0.7178
6.899,-0.8105
6.9,-0.8545
6.901,-0.8545
6.902,-0.813
6.903,-0.7666
6.904,-0.769
6.905,-0.7983
6.906,-0.8423
6.907,-0.8691
6.908,-0.8301
6.909,-0.752
6.91,-0.6812
6.911,-0.6494
6.912,-0.6689
6.913,-0.7153
6.914,-0.7471
6.915,-0.7349
6.916,-0.6836
6.917,-0.6274
6.918,-0.6226
6.919,-0.6641
6.92,-0.7373
6.921,-0.8008
6.922,-0.8081
6.923,-0.7593
6.924,-0.7104
6.925,-0.6714
6.926,-0.6665
6.927,-0.7007
6.928,-0.7251
6.929,-0.7373
6.93,-0.7446
6.931,-0.752
6.932,-0.7812
6.933,-0.8325
6.934,-0.8496
6.935,-0.8398
6.936,-0.7788
6.937,-0.7007
6.938,-0.6372
6.939,-0.6128
6.94,-0.6226
6.941,-0.6616
6.942,-0.6714
6.943,-0.6494
6.944,-0.5908
6.945,-0.5249
6.946,-0.4932
6.947,-0.4883
6.948,-0.5127
6.949,-0.5542
6.95,-0.5737
6.951,-0.5615
6.952,-0.5322
6.953,-0.5029
6.954,-0.5103
6.955,-0.5518
6.956,-0.6055
6.957,-0.6714
6.958,-0.6958
6.959,-0.6714
6.96,-0.6421
6.961,-0.6201
6.962,-0.625
6.963,-0.6567
6.964,-0.6787
6.965,-0.6885
6.966,-0.6641
6.967,-0.6055
6.968,-0.5664
6.969,-0.5396
6.97,-0.5249
6.971,-0.5298
6.972,-0.542
6.973,-0.5493
6.974,-0.5542
6.975,-0.5518
6.976,-0.5444
6.977,-0.5176
6.978,-0.4883
6.979,-0.4639
6.98,-0.4443
6.981,-0.4419
6.982,-0.4614
6.983,-0.4834
6.984,-0.5054
6.985,-0.5103
6.986,-0.481
6.987,-0.4541
6.988,-0.4468
6.989,-0.4419
6.99,-0.4712
6.991,-0.4956
6.992,-0.4956
6.993,-0.4712
6.994,-0.4492
6.995,-0.4346
6.996,-0.4443
6.997,-0.4639
6.998,-0.4907
6.999,-0.5005
7,-0.481
7.001,-0.4492
7.002,-0.4346
7.003,-0.4321
7.004,-0.4517
7.005,-0.481
7.006,-0.5029
7.007,-0.4932
7.008,-0.4541
7.009,-0.4224
7.01,-0.4175
7.011,-0.415
7.012,-0.4199
7.013,-0.4346
7.014,-0.4395
7.015,-0.4321
7.016,-0.4224
7.017,-0.4199
7.018,-0.415
7.019,-0.4175
7.02,-0.4175
7.021,-0.4175
7.022,-0.4175
7.023,-0.4199
7.024,-0.4248
7.025,-0.437
7.026,-0.4395
7.027,-0.4395
7.028,-0.4248
7.029,-0.4199
7.03,-0.4175
7.031,-0.415
7.032,-0.415
7.033,-0.4175
7.034,-0.4175
7.035,-0.4199
7.036,-0.4175
7.037,-0.4175
7.038,-0.4199
7.039,-0.4224
7.04,-0.4297
7.041,-0.4297
7.042,-0.4175
7.043,-0.4175
7.044,-0.4224
7.045,-0.4272
7.046,-0.4224
7.047,-0.4175
7.048,-0.4199
7.049,-0.4248
7.05,-0.4248
7.051,-0.4224
7.052,-0.415
7.053,-0.4224
7.054,-0.4321
7.055,-0.4517
7.056,-0.4614
7.057,-0.4565
7.058,-0.4395
7.059,-0.4224
7.06,-0.4175
7.061,-0.4175
7.062,-0.4272
7.063,-0.4468
7.064,-0.4761
7.065,-0.4932
7.066,-0.4932
7.067,-0.4761
7.068,-0.4517
7.069,-0.4346
7.07,-0.4248
7.071,-0.437
7.072,-0.4541
7.073,-0.481
7.074,-0.4761
7.075,-0.4565
7.076,-0.4297
7.077,-0.4224
7.078,-0.4272
7.079,-0.4395
7.08,-0.4517
7.081,-0.4517
7.082,-0.4321
7.083,-0.4199
7.084,-0.4175
7.085,-0.4175
7.086,-0.4224
7.087,-0.4199
7.088,-0.4199
7.089,-0.4175
7.09,-0.415
7.091,-0.415
7.092,-0.4199
7.093,-0.4395
7.094,-0.4663
7.095,-0.4834
7.096,-0.4785
7.097,-0.4712
7.098,-0.481
7.099,-0.5005
7.1,-0.5469
7.101,-0.5737
7.102,-0.5542
7.103,-0.5225
7.104,-0.4858
7.105,-0.4761
7.106,-0.5078
7.107,-0.5347
7.108,-0.5542
7.109,-0.5273
7.11,-0.4736
7.111,-0.4419
7.112,-0.4419
7.113,-0.4639
7.114,-0.5151
7.115,-0.5591
7.116,-0.5615
7.117,-0.5469
7.118,-0.5078
7.119,-0.5127
7.12,-0.5298
7.121,-0.5371
7.122,-0.5273
7.123,-0.5127
7.124,-0.4785
7.125,-0.4785
7.126,-0.4932
7.127,-0.5249
7.128,-0.5615
7.129,-0.5615
7.13,-0.5542
7.131,-0.5396
7.132,-0.5371
7.133,-0.5835
7.134,-0.6641
7.135,-0.7275
7.136,-0.752
7.137,-0.7007
7.138,-0.6079
7.139,-0.5518
7.14,-0.5249
7.141,-0.5371
7.142,-0.5737
7.143,-0.5615
7.144,-0.5249
7.145,-0.4956
7.146,-0.4712
7.147,-0.4761
7.148,-0.5054
7.149,-0.52
7.15,-0.5396
7.151,-0.542
7.152,-0.5518
7.153,-0.5713
7.154,-0.5835
7.155,-0.5835
7.156,-0.5933
7.157,-0.5762
7.158,-0.5762
7.159,-0.6152
7.16,-0.6567
7.161,-0.7153
7.162,-0.752
7.163,-0.7446
7.164,-0.7104
7.165,-0.6714
7.166,-0.6323
7.167,-0.6567
7.168,-0.6982
7.169,-0.73
7.17,-0.7593
7.171,-0.708
7.172,-0.6323
7.173,-0.5737
7.174,-0.5371
7.175,-0.5469
7.176,-0.5786
7.177,-0.5957
7.178,-0.6152
7.179,-0.6006
7.18,-0.5664
7.181,-0.5542
7.182,-0.5396
7.183,-0.5591
7.184,-0.6177
7.185,-0.6714
7.186,-0.752
7.187,-0.7983
7.188,-0.7812
7.189,-0.7544
7.19,-0.7227
7.191,-0.7007
7.192,-0.7373
7.193,-0.8105
7.194,-0.8643
7.195,-0.8838
7.196,-0.8691
7.197,-0.8179
7.198,-0.7983
7.199,-0.7861
7.2,-0.813
7.201,-0.8301
7.202,-0.8228
7.203,-0.7983
7.204,-0.7666
7.205,-0.752
7.206,-0.7275
7.207,-0.7349
7.208,-0.7373
7.209,-0.7349
7.21,-0.752
7.211,-0.7568
7.212,-0.7715
7.213,-0.8008
7.214,-0.7983
7.215,-0.791
7.216,-0.769
7.217,-0.7397
7.218,-0.7324
7.219,-0.7544
7.22,-0.7812
7.221,-0.8154
7.222,-0.813
7.223,-0.7861
7.224,-0.7544
7.225,-0.7568
7.226,-0.7983
7.227,-0.8838
7.228,-0.9717
7.229,-1.0107
7.23,-1.0034
7.231,-0.9668
7.232,-0.9253
7.233,-0.9204
7.234,-0.9595
7.235,-1.001
7.236,-1.0107
7.237,-0.9912
7.238,-0.9302
7.239,-0.8936
7.24,-0.8936
7.241,-0.9155
7.242,-0.9619
7.243,-0.9741
7.244,-0.957
7.245,-0.9131
7.246,-0.8691
7.247,-0.8496
7.248,-0.8765
7.249,-0.9155
7.25,-0.9595
7.251,-0.9888
7.252,-0.9839
7.253,-0.9814
7.254,-0.9766
7.255,-0.9937
7.256,-1.0278
7.257,-1.0303
7.258,-1.0156
7.259,-0.9668
7.26,-0.9204
7.261,-0.9058
7.262,-0.9155
7.263,-0.9521
7.264,-0.9888
7.265,-0.979
7.266,-0.9619
7.267,-0.9644
7.268,-0.9546
7.269,-1.0034
7.27,-1.0449
7.271,-1.0278
7.272,-1.0107
7.273,-0.957
7.274,-0.8911
7.275,-0.8984
7.276,-0.9302
7.277,-0.9644
7.278,-1.001
7.279,-0.979
7.28,-0.9448
7.281,-0.9253
7.282,-0.9424
7.283,-1.0303
7.284,-1.1157
7.285,-1.1572
7.286,-1.1597
7.287,-1.106
7.288,-1.0132
7.289,-0.9448
7.29,-0.9473
7.291,-0.9961
7.292,-1.0669
7.293,-1.0767
7.294,-1.0547
7.295,-1.0156
7.296,-0.9717
7.297,-1.0059
7.298,-1.0596
7.299,-1.1035
7.3,-1.1182
7.301,-1.0864
7.302,-1.0352
7.303,-1.0156
7.304,-1.0327
7.305,-1.0913
7.306,-1.1401
7.307,-1.1475
7.308,-1.1353
7.309,-1.1133
7.31,-1.1035
7.311,-1.1304
7.312,-1.1572
7.313,-1.1572
7.314,-1.1279
7.315,-1.0596
7.316,-0.9985
7.317,-1.0181
7.318,-1.0864
7.319,-1.167
7.32,-1.2134
7.321,-1.2231
7.322,-1.2061
7.323,-1.1768
7.324,-1.1694
7.325,-1.1938
7.326,-1.228
7.327,-1.2378
7.328,-1.2329
7.329,-1.2061
7.33,-1.167
7.331,-1.1523
7.332,-1.1768
7.333,-1.2134
7.334,-1.2329
7.335,-1.2256
7.336,-1.2036
7.337,-1.1621
7.338,-1.1377
7.339,-1.1572
7.34,-1.1816
7.341,-1.1963
7.342,-1.1938
7.343,-1.1621
7.344,-1.1401
7.345,-1.1401
7.346,-1.167
7.347,-1.2012
7.348,-1.2231
7.349,-1.2134
7.35,-1.2012
7.351,-1.1816
7.352,-1.189
7.353,-1.2231
7.354,-1.2451
7.355,-1.2451
7.356,-1.2476
7.357,-1.2329
7.358,-1.2109
7.359,-1.2109
7.36,-1.2329
7.361,-1.25
7.362,-1.2476
7.363,-1.2476
7.364,-1.2476
7.365,-1.2207
7.366,-1.1816
7.367,-1.189
7.368,-1.2183
7.369,-1.2402
7.37,-1.2476
7.371,-1.2329
7.372,-1.2109
7.373,-1.189
7.374,-1.2036
7.375,-1.2378
7.376,-1.25
7.377,-1.25
7.378,-1.25
7.379,-1.2451
7.38,-1.2256
7.381,-1.2231
7.382,-1.2329
7.383,-1.2451
7.384,-1.2476
7.385,-1.2354
7.386,-1.2158
7.387,-1.1938
7.388,-1.2036
7.389,-1.2354
7.39,-1.2476
7.391,-1.25
7.392,-1.2476
7.393,-1.2378
7.394,-1.2329
7.395,-1.2402
7.396,-1.25
7.397,-1.25
7.398,-1.25
7.399,-1.2476
7.4,-1.2402
7.401,-1.2354
7.402,-1.2476
7.403,-1.2476
7.404,-1.2256
7.405,-1.2183
7.406,-1.2354
7.407,-1.2476
7.408,-1.25
7.409,-1.2476
7.41,-1.2256
7.411,-1.189
7.412,-1.1963
7.413,-1.2329
7.414,-1.25
7.415,-1.2354
7.416,-1.2354
7.417,-1.2451
7.418,-1.2524
7.419,-1.2427
7.42,-1.2427
7.421,-1.25
7.422,-1.25
7.423,-1.25
7.424,-1.2476
7.425,-1.2256
7.426,-1.2134
7.427,-1.228
7.428,-1.2476
7.429,-1.25
7.43,-1.25
7.431,-1.2476
7.432,-1.2305
7.433,-1.2109
7.434,-1.2109
7.435,-1.228
7.436,-1.2378
7.437,-1.2329
7.438,-1.2256
7.439,-1.2109
7.44,-1.2085
7.441,-1.2207
7.442,-1.2256
7.443,-1.2231
7.444,-1.2012
7.445,-1.1646
7.446,-1.1377
7.447,-1.1401
7.448,-1.1743
7.449,-1.2134
7.45,-1.228
7.451,-1.2256
7.452,-1.2109
7.453,-1.1816
7.454,-1.1743
7.455,-1.2012
7.456,-1.228
7.457,-1.2427
7.458,-1.2378
7.459,-1.2134
7.46,-1.1768
7.461,-1.145
7.462,-1.1597
7.463,-1.1938
7.464,-1.2207
7.465,-1.2231
7.466,-1.2036
7.467,-1.1597
7.468,-1.1353
7.469,-1.1499
7.47,-1.189
7.471,-1.2183
7.472,-1.2256
7.473,-1.2061
7.474,-1.1646
7.475,-1.106
7.476,-1.0742
7.477,-1.084
7.478,-1.0962
7.479,-1.1011
7.48,-1.084
7.481,-1.0669
7.482,-1.0791
7.483,-1.1279
7.484,-1.1768
7.485,-1.2061
7.486,-1.2012
7.487,-1.1646
7.488,-1.1182
7.489,-1.084
7.49,-1.1279
7.491,-1.1841
7.492,-1.2109
7.493,-1.2036
7.494,-1.1523
7.495,-1.0547
7.496,-0.9888
7.497,-0.9961
7.498,-1.0571
7.499,-1.1133
7.5,-1.1133
7.501,-1.0742
7.502,-1.001
7.503,-0.9546
7.504,-0.9888
7.505,-1.0693
7.506,-1.145
7.507,-1.1841
7.508,-1.1719
7.509,-1.1182
7.51,-1.0596
7.511,-1.0278
7.512,-1.0498
7.513,-1.0864
7.514,-1.1011
7.515,-1.0937
7.516,-1.0693
7.517,-1.0425
7.518,-1.0645
7.519,-1.1035
7.52,-1.1304
7.521,-1.1377
7.522,-1.1133
7.523,-1.0791
7.524,-1.0767
7.525,-1.0864
7.526,-1.1157
7.527,-1.1182
7.528,-1.0693
7.529,-0.9961
7.53,-0.9155
7.531,-0.8789
7.532,-0.9253
7.533,-0.9937
7.534,-1.0498
7.535,-1.0718
7.536,-1.0229
7.537,-0.9546
7.538,-0.9082
7.539,-0.8984
7.54,-0.9424
7.541,-0.9888
7.542,-0.9839
7.543,-0.9521
7.544,-0.8813
7.545,-0.8228
7.546,-0.8276
7.547,-0.8643
7.548,-0.9155
7.549,-0.9497
7.55,-0.9351
7.551,-0.9082
7.552,-0.8887
7.553,-0.8984
7.554,-0.9302
7.555,-0.9595
7.556,-0.9644
7.557,-0.957
7.558,-0.9375
7.559,-0.9277
7.56,-0.9399
7.561,-0.9448
7.562,-0.9448
7.563,-0.9253
7.564,-0.8887
7.565,-0.8618
7.566,-0.8447
7.567,-0.8325
7.568,-0.8374
7.569,-0.8228
7.57,-0.7812
7.571,-0.7202
7.572,-0.6592
7.573,-0.625
7.574,-0.6396
7.575,-0.6812
7.576,-0.7568
7.577,-0.8203
7.578,-0.8521
7.579,-0.8618
7.58,-0.8594
7.581,-0.8594
7.582,-0.8618
7.583,-0.8374
7.584,-0.8105
7.585,-0.7788
7.586,-0.7471
7.587,-0.7495
7.588,-0.769
7.589,-0.7935
7.59,-0.8228
7.591,-0.8179
7.592,-0.7812
7.593,-0.7446
7.594,-0.7153
7.595,-0.7129
7.596,-0.7422
7.597,-0.769
7.598,-0.7837
7.599,-0.769
7.6,-0.7251
7.601,-0.6836
7.602,-0.6641
7.603,-0.6665
7.604,-0.6958
7.605,-0.7227
7.606,-0.7397
7.607,-0.7397
7.608,-0.7275
7.609,-0.7153
7.61,-0.7227
7.611,-0.7275
7.612,-0.7471
7.613,-0.7422
7.614,-0.7129
7.615,-0.6909
7.616,-0.6567
7.617,-0.6348
7.618,-0.6299
7.619,-0.6299
7.62,-0.6226
7.621,-0.6299
7.622,-0.6372
7.623,-0.6567
7.624,-0.6714
7.625,-0.6567
7.626,-0.6323
7.627,-0.6055
7.628,-0.5933
7.629,-0.6152
7.63,-0.6689
7.631,-0.7251
7.632,-0.7739
7.633,-0.7666
7.634,-0.7178
7.635,-0.6616
7.636,-0.6104
7.637,-0.6006
7.638,-0.625
7.639,-0.6543
7.64,-0.6714
7.641,-0.6494
7.642,-0.6079
7.643,-0.5762
7.644,-0.564
7.645,-0.5884
7.646,-0.6372
7.647,-0.6787
7.648,-0.6958
7.649,-0.6616
7.65,-0.5981
7.651,-0.5542
7.652,-0.5249
7.653,-0.5176
7.654,-0.5249
7.655,-0.5225
7.656,-0.5127
7.657,-0.5151
7.658,-0.5127
7.659,-0.52
7.66,-0.542
7.661,-0.5518
7.662,-0.5493
7.663,-0.5225
7.664,-0.4858
7.665,-0.459
7.666,-0.4419
7.667,-0.4297
7.668,-0.4321
7.669,-0.4346
7.67,-0.4468
7.671,-0.4639
7.672,-0.498
7.673,-0.5298
7.674,-0.5591
7.675,-0.5591
7.676,-0.542
7.677,-0.52
7.678,-0.5005
7.679,-0.5029
7.68,-0.5103
7.681,-0.5103
7.682,-0.5054
7.683,-0.4834
7.684,-0.4614
7.685,-0.4565
7.686,-0.4468
7.687,-0.4565
7.688,-0.4639
7.689,-0.459
7.69,-0.4541
7.691,-0.4443
7.692,-0.4321
7.693,-0.4297
7.694,-0.4272
7.695,-0.4272
7.696,-0.4272
7.697,-0.4297
7.698,-0.4321
7.699,-0.4443
7.7,-0.4492
7.701,-0.4687
7.702,-0.4907
7.703,-0.5176
7.704,-0.542
7.705,-0.5347
7.706,-0.5151
7.707,-0.4834
7.708,-0.4468
7.709,-0.4272
7.71,-0.4199
7.711,-0.4175
7.712,-0.4224
7.713,-0.4272
7.714,-0.4321
7.715,-0.437
7.716,-0.4419
7.717,-0.437
7.718,-0.4297
7.719,-0.4199
7.72,-0.4126
7.721,-0.4126
7.722,-0.415
7.723,-0.4126
7.724,-0.4126
7.725,-0.4224
7.726,-0.437
7.727,-0.4468
7.728,-0.4492
7.729,-0.4517
7.73,-0.4443
7.731,-0.4443
7.732,-0.4492
7.733,-0.4468
7.734,-0.4395
7.735,-0.4321
7.736,-0.4199
7.737,-0.415
7.738,-0.415
7.739,-0.4126
7.74,-0.415
7.741,-0.415
7.742,-0.415
7.743,-0.4126
7.744,-0.4126
7.745,-0.4126
7.746,-0.4175
7.747,-0.415
7.748,-0.415
7.749,-0.4126
7.75,-0.4102
7.751,-0.4126
7.752,-0.4126
7.753,-0.4102
7.754,-0.4126
7.755,-0.4126
7.756,-0.4175
7.757,-0.4248
7.758,-0.4297
7.759,-0.4224
7.76,-0.4126
7.761,-0.4126
7.762,-0.4102
7.763,-0.4077
7.764,-0.4126
7.765,-0.4175
7.766,-0.4175
7.767,-0.4126
7.768,-0.4126
7.769,-0.4126
7.77,-0.4126
7.771,-0.4126
7.772,-0.4199
7.773,-0.4272
7.774,-0.4248
7.775,-0.4224
7.776,-0.4199
7.777,-0.4224
7.778,-0.4272
7.779,-0.4297
7.78,-0.4248
7.781,-0.4224
7.782,-0.4224
7.783,-0.4248
7.784,-0.437
7.785,-0.4614
7.786,-0.4956
7.787,-0.5029
7.788,-0.5005
7.789,-0.4907
7.79,-0.4834
7.791,-0.4907
7.792,-0.5176
7.793,-0.5347
7.794,-0.5298
7.795,-0.4932
7.796,-0.4419
7.797,-0.4175
7.798,-0.4126
7.799,-0.415
7.8,-0.4346
7.801,-0.459
7.802,-0.4834
7.803,-0.481
7.804,-0.4663
7.805,-0.4614
7.806,-0.4639
7.807,-0.4785
7.808,-0.4932
7.809,-0.4907
7.81,-0.4761
7.811,-0.4565
7.812,-0.4517
7.813,-0.459
7.814,-0.4858
7.815,-0.5054
7.816,-0.5103
7.817,-0.498
7.818,-0.4785
7.819,-0.481
7.82,-0.4932
7.821,-0.5151
7.822,-0.5322
7.823,-0.5249
7.824,-0.5054
7.825,-0.4907
7.826,-0.4932
7.827,-0.5176
7.828,-0.5493
7.829,-0.5518
7.83,-0.5396
7.831,-0.5151
7.832,-0.4956
7.833,-0.5103
7.834,-0.564
7.835,-0.625
7.836,-0.6689
7.837,-0.6421
7.838,-0.5591
7.839,-0.4956
7.84,-0.4663
7.841,-0.4712
7.842,-0.5005
7.843,-0.5371
7.844,-0.5518
7.845,-0.5444
7.846,-0.5298
7.847,-0.5347
7.848,-0.5566
7.849,-0.5859
7.85,-0.603
7.851,-0.5688
7.852,-0.5176
7.853,-0.4883
7.854,-0.4785
7.855,-0.5225
7.856,-0.6055
7.857,-0.6787
7.858,-0.708
7.859,-0.6909
7.86,-0.6567
7.861,-0.6494
7.862,-0.6738
7.863,-0.7153
7.864,-0.7397
7.865,-0.7056
7.866,-0.6543
7.867,-0.6128
7.868,-0.5884
7.869,-0.6128
7.87,-0.647
7.871,-0.6445
7.872,-0.6274
7.873,-0.5835
7.874,-0.5615
7.875,-0.5957
7.876,-0.6787
7.877,-0.752
7.878,-0.7983
7.879,-0.7764
7.88,-0.7031
7.881,-0.6519
7.882,-0.6421
7.883,-0.7007
7.884,-0.7739
7.885,-0.8276
7.886,-0.8325
7.887,-0.7666
7.888,-0.7202
7.889,-0.7104
7.89,-0.7617
7.891,-0.8521
7.892,-0.9277
7.893,-0.9229
7.894,-0.8594
7.895,-0.7544
7.896,-0.6738
7.897,-0.6689
7.898,-0.7227
7.899,-0.7837
7.9,-0.8423
7.901,-0.813
7.902,-0.7666
7.903,-0.7349
7.904,-0.7275
7.905,-0.7715
7.906,-0.8105
7.907,-0.8228
7.908,-0.8252
7.909,-0.8203
7.91,-0.8521
7.911,-0.9204
7.912,-0.9937
7.913,-1.0132
7.914,-0.9814
7.915,-0.8984
7.916,-0.8228
7.917,-0.8203
7.918,-0.874
7.919,-0.9692
7.92,-1.0278
7.921,-0.9961
7.922,-0.9082
7.923,-0.8081
7.924,-0.7568
7.925,-0.8228
7.926,-0.9351
7.927,-1.0303
7.928,-1.0547
7.929,-0.9961
7.93,-0.9009
7.931,-0.8398
7.932,-0.835
7.933,-0.896
7.934,-0.9351
7.935,-0.9131
7.936,-0.8423
7.937,-0.7617
7.938,-0.7324
7.939,-0.8008
7.94,-0.9033
7.941,-0.9814
7.942,-1.0132
7.943,-0.9717
7.944,-0.9106
7.945,-0.8887
7.946,-0.918
7.947,-0.979
7.948,-1.0303
7.949,-1.0254
7.95,-0.9741
7.951,-0.9277
7.952,-0.9375
7.953,-1.0205
7.954,-1.123
7.955,-1.1792
7.956,-1.167
7.957,-1.0889
7.958,-0.979
7.959,-0.9399
7.96,-1.0034
7.961,-1.106
7.962,-1.1816
7.963,-1.189
7.964,-1.1475
7.965,-1.0596
7.966,-0.9839
7.967,-0.9888
7.968,-1.0449
7.969,-1.1035
7.97,-1.123
7.971,-1.0889
7.972,-1.0303
7.973,-0.9912
7.974,-0.9937
7.975,-1.0352
7.976,-1.0718
7.977,-1.0742
7.978,-1.0303
7.979,-0.979
7.98,-0.9717
7.981,-1.0205
7.982,-1.1108
7.983,-1.1792
7.984,-1.1963
7.985,-1.1719
7.986,-1.1182
7.987,-1.0645
7.988,-1.0718
7.989,-1.1133
7.99,-1.1523
7.991,-1.1694
7.992,-1.1499
7.993,-1.1328
7.994,-1.1426
7.995,-1.1841
7.996,-1.228
7.997,-1.2451
7.998,-1.2427
7.999,-1.2305
8,-1.2134
8.001,-1.2061
8.002,-1.2207
8.003,-1.2378
8.004,-1.2378
8.005,-1.228
8.006,-1.1987
8.007,-1.1646
8.008,-1.1572
8.009,-1.1816
8.01,-1.2158
8.011,-1.2329
8.012,-1.2158
8.013,-1.1743
8.014,-1.1255
8.015,-1.1035
8.016,-1.1499
8.017,-1.2085
8.018,-1.2378
8.019,-1.2402
8.02,-1.2134
8.021,-1.1597
8.022,-1.1279
8.023,-1.1475
8.024,-1.2158
8.025,-1.2524
8.026,-1.25
8.027,-1.2476
8.028,-1.2549
8.029,-1.2476
8.03,-1.2402
8.031,-1.2476
8.032,-1.2549
8.033,-1.2549
8.034,-1.2524
8.035,-1.2524
8.036,-1.2476
8.037,-1.2402
8.038,-1.2354
8.039,-1.2427
8.04,-1.2427
8.041,-1.2378
8.042,-1.2354
8.043,-1.2305
8.044,-1.2402
8.045,-1.2524
8.046,-1.2524
8.047,-1.2524
8.048,-1.2524
8.049,-1.2402
8.05,-1.2354
8.051,-1.2402
8.052,-1.2524
8.053,-1.2524
8.054,-1.2524
8.055,-1.2549
8.056,-1.25
8.057,-1.2427
8.058,-1.25
8.059,-1.2549
8.06,-1.2476
8.061,-1.2451
8.062,-1.25
8.063,-1.25
8.064,-1.2427
8.065,-1.25
8.066,-1.2524
8.067,-1.2158
8.068,-1.1938
8.069,-1.2061
8.07,-1.2402
8.071,-1.2549
8.072,-1.25
8.073,-1.2549
8.074,-1.2524
8.075,-1.2378
8.076,-1.228
8.077,-1.2378
8.078,-1.2476
8.079,-1.2476
8.08,-1.2476
8.081,-1.2354
8.082,-1.2183
8.083,-1.2134
8.084,-1.2207
8.085,-1.2354
8.086,-1.2427
8.087,-1.2402
8.088,-1.2329
8.089,-1.2134
8.09,-1.2085
8.091,-1.2134
8.092,-1.228
8.093,-1.2402
8.094,-1.2451
8.095,-1.2402
8.096,-1.2378
8.097,-1.2256
8.098,-1.2109
8.099,-1.189
8.1,-1.1572
8.101,-1.1304
8.102,-1.123
8.103,-1.1377
8.104,-1.1792
8.105,-1.2134
8.106,-1.228
8.107,-1.2256
8.108,-1.2061
8.109,-1.1719
8.11,-1.1548
8.111,-1.1743
8.112,-1.2109
8.113,-1.2378
8.114,-1.2451
8.115,-1.2427
8.116,-1.2231
8.117,-1.189
8.118,-1.1572
8.119,-1.1426
8.12,-1.1426
8.121,-1.1426
8.122,-1.1279
8.123,-1.1157
8.124,-1.1035
8.125,-1.0937
8.126,-1.1011
8.127,-1.0937
8.128,-1.0791
8.129,-1.0718
8.13,-1.0571
8.131,-1.0498
8.132,-1.0571
8.133,-1.0425
8.134,-1.0278
